"Year","EnGHG","StockScen","CharScen","RenScen","ElecScen","EmGHG","RenGHG","TotGHG","Housing_Scenario","New House Chars","StockScenario","UniqScen","ElecRen"
2024,763.664918960864,"1","A","ER","CFE",88.085176954907,8.70026719677327,860.450363112544,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2025,734.079612202057,"1","A","ER","CFE",87.2382868065231,8.55614018008387,829.874039188663,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2026,688.400004133718,"1","A","ER","CFE",85.9976070522843,8.05470906263687,782.452320248639,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2027,635.359016693991,"1","A","ER","CFE",84.6086097485034,7.91326923897301,727.880895681467,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2028,575.793348768448,"1","A","ER","CFE",83.1474092986938,8.05945974641668,667.000217813558,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2029,510.539699242663,"1","A","ER","CFE",81.5663308390196,8.01337973403794,600.11940981572,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2030,440.434767002208,"1","A","ER","CFE",80.0335493211204,8.12027406995261,528.588590393281,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2031,366.931237801634,"1","A","ER","CFE",78.5801707989202,7.47700430443599,452.988412904991,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2032,293.945744871399,"1","A","ER","CFE",77.1555866149206,7.44922938534502,378.550560871665,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2033,226.010908310938,"1","A","ER","CFE",75.7364490223684,7.48866913419763,309.236026467505,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2034,167.659348219687,"1","A","ER","CFE",74.416886128173,7.57556400945154,249.651798357311,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2035,123.423684697079,"1","A","ER","CFE",73.1072321543898,7.49799835598043,204.028915207449,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2036,113.73660641369,"1","A","ER","CFE",71.8635784675221,6.9414033748259,192.541588256038,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2037,105.033459403075,"1","A","ER","CFE",70.6680854745326,6.98776249575412,182.689307373362,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2038,97.3059576944149,"1","A","ER","CFE",69.4689886874411,6.99078936951623,173.765735751372,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2039,90.5458153168899,"1","A","ER","CFE",68.4384202976019,6.90869505153335,165.892930666025,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2040,84.7447462996807,"1","A","ER","CFE",67.4991129258941,6.92091388687718,159.164773112452,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2041,79.8808995099031,"1","A","ER","CFE",66.6795658064305,6.40247689954701,152.962942215881,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2042,75.8781631664147,"1","A","ER","CFE",66.0141610814717,6.30194767247215,148.194271920359,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2043,72.646860326008,"1","A","ER","CFE",65.4480873496957,6.39832067395721,144.493268349661,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2044,70.0973140454758,"1","A","ER","CFE",64.9931183089035,6.42418964694601,141.514622001325,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2045,68.1398473816108,"1","A","ER","CFE",64.6806484593056,6.27842784570913,139.098923686626,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2046,66.6849220802531,"1","A","ER","CFE",64.3686658115576,5.75220460039748,136.805792492208,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2047,65.6435546434323,"1","A","ER","CFE",64.0976105735109,5.74284991744394,135.484015134387,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2048,64.9269002622254,"1","A","ER","CFE",63.8740748118167,5.74042924062129,134.541404314663,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2049,64.4461141277093,"1","A","ER","CFE",63.6757381844097,5.72026277465883,133.842115086778,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2050,64.1123514309612,"1","A","ER","CFE",63.5048088205094,5.71974455445719,133.336904805928,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2051,63.8525760677747,"1","A","ER","CFE",63.3388511844013,5.08027022489647,132.271697477072,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2052,63.6569867528095,"1","A","ER","CFE",63.198148972934,5.15182294919698,132.00695867494,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2053,63.5315909054422,"1","A","ER","CFE",63.0456101160477,5.10729041152507,131.684491433015,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2054,63.4823959450493,"1","A","ER","CFE",62.9359640874558,4.99204953958767,131.410409572093,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2055,63.5154092910073,"1","A","ER","CFE",62.8249622613938,5.03158973269731,131.371961285098,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2056,63.6334766217493,"1","A","ER","CFE",62.7248692565005,4.42864935301361,130.786995231263,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2057,63.8267966519353,"1","A","ER","CFE",62.6175299012421,4.41342835758665,130.857754910764,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2058,64.0824063552818,"1","A","ER","CFE",62.5304241485422,4.45013491651289,131.062965420337,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2059,64.3873427055054,"1","A","ER","CFE",62.5270916960586,4.30970105781679,131.224135459381,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2060,64.7286426763227,"1","A","ER","CFE",62.5270916960586,4.42542736255954,131.681161734941,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2020,807.37282925344,"1","A","ER","LREC",88.586691650616,0,895.959520904056,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2021,810.24811786641,"1","A","ER","LREC",89.0246468076464,8.71653048524696,907.989295159304,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2022,803.052806130399,"1","A","ER","LREC",89.010226446971,8.56788158894388,900.630914166314,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2023,787.090528382764,"1","A","ER","LREC",88.7376558807369,8.81685662384657,884.645040887348,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2024,763.664918960864,"1","A","ER","LREC",88.085176954907,8.70026719677327,860.450363112544,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2025,734.079612202057,"1","A","ER","LREC",87.2382868065231,8.55614018008387,829.874039188663,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2026,699.717672608342,"1","A","ER","LREC",85.9976070522843,8.05470906263687,793.769988723263,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2027,662.279885340282,"1","A","ER","LREC",84.6086097485034,7.91326923897301,754.801764327759,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2028,623.546465723083,"1","A","ER","LREC",83.1474092986938,8.05945974641668,714.753334768194,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2029,585.297629081948,"1","A","ER","LREC",81.5663308390196,8.01337973403794,674.877339655006,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2030,549.313590742082,"1","A","ER","LREC",80.0335493211204,8.12027406995261,637.467414133155,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2031,516.977415205484,"1","A","ER","LREC",78.5801707989202,7.47700430443599,603.03459030884,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2032,488.083563681333,"1","A","ER","LREC",77.1555866149206,7.44922938534502,572.688379681598,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2033,462.029346555603,"1","A","ER","LREC",75.7364490223684,7.48866913419763,545.254464712169,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2034,438.21207421427,"1","A","ER","LREC",74.416886128173,7.57556400945154,520.204524351895,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2035,416.029057043307,"1","A","ER","LREC",73.1072321543898,7.49799835598043,496.634287553677,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2036,394.96418683004,"1","A","ER","LREC",71.8635784675221,6.9414033748259,473.769168672388,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2037,374.847680967203,"1","A","ER","LREC",70.6680854745326,6.98776249575412,452.50352893749,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2038,355.596338248882,"1","A","ER","LREC",69.4689886874411,6.99078936951623,432.05611630584,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2039,337.126957469162,"1","A","ER","LREC",68.4384202976019,6.90869505153335,412.474072818297,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2040,319.356337422128,"1","A","ER","LREC",67.4991129258941,6.92091388687718,393.7763642349,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2041,302.258101379467,"1","A","ER","LREC",66.6795658064305,6.40247689954701,375.340144085445,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2042,286.033170523268,"1","A","ER","LREC",66.0141610814717,6.30194767247215,358.349279277212,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2043,270.939290513221,"1","A","ER","LREC",65.4480873496957,6.39832067395721,342.785698536874,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2044,257.234207009015,"1","A","ER","LREC",64.9931183089035,6.42418964694601,328.651514964864,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2045,245.17566567034,"1","A","ER","LREC",64.6806484593056,6.27842784570913,316.134741975355,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2046,234.945794159019,"1","A","ER","LREC",64.3686658115576,5.75220460039748,305.066664570975,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2047,226.424248145405,"1","A","ER","LREC",64.0976105735109,5.74284991744394,296.26470863636,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2048,219.415065301982,"1","A","ER","LREC",63.8740748118167,5.74042924062129,289.02956935442,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2049,213.722283301235,"1","A","ER","LREC",63.6757381844097,5.72026277465883,283.118284260303,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2050,209.149939815649,"1","A","ER","LREC",63.5048088205094,5.71974455445719,278.374493190616,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2051,205.502805723991,"1","A","ER","LREC",63.3388511844013,5.08027022489647,273.921927133289,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2052,202.588584730154,"1","A","ER","LREC",63.198148972934,5.15182294919698,270.938556652285,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2053,200.215713744314,"1","A","ER","LREC",63.0456101160477,5.10729041152507,268.368614271887,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2054,198.192629676644,"1","A","ER","LREC",62.9359640874558,4.99204953958767,266.120643303687,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2055,196.327769437319,"1","A","ER","LREC",62.8249622613938,5.03158973269731,264.18432143141,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2056,194.429423295259,"1","A","ER","LREC",62.7248692565005,4.42864935301361,261.582941904773,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2057,192.305294954356,"1","A","ER","LREC",62.6175299012421,4.41342835758665,259.336253213184,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2058,189.762941477246,"1","A","ER","LREC",62.5304241485422,4.45013491651289,256.743500542302,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2059,186.609919926568,"1","A","ER","LREC",62.5270916960586,4.30970105781679,253.446712680444,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2060,182.653787364958,"1","A","ER","LREC",62.5270916960586,4.42542736255954,249.606306423576,"1A Baseline","A. Base","1 Baseline","1_A_ER_LREC","LREC_ER"
2020,808.232095449661,"1","A","NR","MC",88.586691650616,0,896.818787100277,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2021,822.39007982702,"1","A","NR","MC",89.0246468076464,0,911.414726634667,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2022,830.734526953909,"1","A","NR","MC",89.010226446971,0,919.74475340088,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2023,833.950140283402,"1","A","NR","MC",88.7376558807369,0,922.687796164139,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2024,832.721623268574,"1","A","NR","MC",88.085176954907,0,920.806800223481,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2025,827.7336793625,"1","A","NR","MC",87.2382868065231,0,914.971966169024,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2026,819.729624753563,"1","A","NR","MC",85.9976070522843,0,905.727231805848,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2027,809.687226571373,"1","A","NR","MC",84.6086097485034,0,894.295836319876,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2028,798.642864680847,"1","A","NR","MC",83.1474092986938,0,881.79027397954,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2029,787.632918946901,"1","A","NR","MC",81.5663308390196,0,869.199249785921,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2030,777.693769234454,"1","A","NR","MC",80.0335493211204,0,857.727318555575,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2031,769.568731731888,"1","A","NR","MC",78.5801707989202,0,848.148902530808,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2032,762.828867921443,"1","A","NR","MC",77.1555866149206,0,839.984454536364,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2033,756.752175608828,"1","A","NR","MC",75.7364490223684,0,832.488624631196,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2034,750.616652599748,"1","A","NR","MC",74.416886128173,0,825.033538727921,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2035,743.70029669991,"1","A","NR","MC",73.1072321543898,0,816.8075288543,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2036,735.444497108126,"1","A","NR","MC",71.8635784675221,0,807.308075575648,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2037,725.944208595622,"1","A","NR","MC",70.6680854745326,0,796.612294070155,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2038,715.45777732673,"1","A","NR","MC",69.4689886874411,0,784.926766014172,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2039,704.243549465783,"1","A","NR","MC",68.4384202976019,0,772.681969763385,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2040,692.559871177111,"1","A","NR","MC",67.4991129258941,0,760.058984103006,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2041,680.606522831559,"1","A","NR","MC",66.6795658064305,0,747.286088637989,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2042,668.349021626014,"1","A","NR","MC",66.0141610814717,0,734.363182707486,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2043,655.694318963877,"1","A","NR","MC",65.4480873496957,0,721.142406313572,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2044,642.549366248547,"1","A","NR","MC",64.9931183089035,0,707.54248455745,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2045,628.821114883425,"1","A","NR","MC",64.6806484593056,0,693.50176334273,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2046,614.547513913903,"1","A","NR","MC",64.3686658115576,0,678.916179725461,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2047,600.290502953346,"1","A","NR","MC",64.0976105735109,0,664.388113526857,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2048,586.743019257111,"1","A","NR","MC",63.8740748118167,0,650.617094068928,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2049,574.598000080555,"1","A","NR","MC",63.6757381844097,0,638.273738264965,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2050,564.548382679036,"1","A","NR","MC",63.5048088205094,0,628.053191499545,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2051,557.073421953427,"1","A","NR","MC",63.3388511844013,0,620.412273137828,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2052,551.797643386675,"1","A","NR","MC",63.198148972934,0,614.995792359609,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2053,548.131890107244,"1","A","NR","MC",63.0456101160477,0,611.177500223292,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2054,545.487005243596,"1","A","NR","MC",62.9359640874558,0,608.422969331052,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2055,543.273831924196,"1","A","NR","MC",62.8249622613938,0,606.09879418559,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2056,540.945949748404,"1","A","NR","MC",62.7248692565005,0,603.670819004904,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2057,538.127884199164,"1","A","NR","MC",62.6175299012421,0,600.745414100406,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2058,534.48689723032,"1","A","NR","MC",62.5304241485422,0,597.017321378862,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2059,529.690250795714,"1","A","NR","MC",62.5270916960586,0,592.217342491772,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2060,523.405206849187,"1","A","NR","MC",62.5270916960586,0,585.932298545246,"1A Baseline","A. Base","1 Baseline","1_A_NR_MC","MC_NR"
2020,808.232095449661,"1","A","NR","G20",88.586691650616,0,896.818787100277,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2021,811.040498946765,"1","A","NR","G20",89.0246468076464,0,900.065145754411,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2022,813.904693472537,"1","A","NR","G20",89.010226446971,0,902.914919919508,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2023,816.791423806497,"1","A","NR","G20",88.7376558807369,0,905.529079687234,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2024,819.667434728163,"1","A","NR","G20",88.085176954907,0,907.75261168307,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2025,822.499471017053,"1","A","NR","G20",87.2382868065231,0,909.737757823576,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2026,825.250907734921,"1","A","NR","G20",85.9976070522843,0,911.248514787206,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2027,827.87164107246,"1","A","NR","G20",84.6086097485034,0,912.480250820964,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2028,830.308197502599,"1","A","NR","G20",83.1474092986938,0,913.455606801293,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2029,832.507103498266,"1","A","NR","G20",81.5663308390196,0,914.073434337286,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2030,834.41488553239,"1","A","NR","G20",80.0335493211204,0,914.44843485351,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2031,835.994918666723,"1","A","NR","G20",78.5801707989202,0,914.575089465643,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2032,837.27797231832,"1","A","NR","G20",77.1555866149206,0,914.43355893324,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2033,838.311664493057,"1","A","NR","G20",75.7364490223684,0,914.048113515426,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2034,839.143613196813,"1","A","NR","G20",74.416886128173,0,913.560499324986,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2035,839.821436435466,"1","A","NR","G20",73.1072321543898,0,912.928668589856,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2036,840.378764836826,"1","A","NR","G20",71.8635784675221,0,912.242343304348,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2037,840.793279516434,"1","A","NR","G20",70.6680854745326,0,911.461364990967,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
2038,841.028674211766,"1","A","NR","G20",69.4689886874411,0,910.497662899207,"1A Baseline","A. Base","1 Baseline","1_A_NR_G20","G20_NR"
